conso,date
629221,2016-10-31
631988,2016-11-30
634303,2016-12-31
637092,2017-01-30
640157,2017-02-28
640210,2017-03-31
641033,2017-04-14
641770,2017-04-24
641829,2017-04-26
641899,2017-04-27
641971,2017-04-28
642042,2017-04-29
